2025-06-09T19:48:39.859001,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:39.859001,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:39.860001,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:39.953997,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:39.954997,courier2@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:48:39.955998,courier2@localhost,traffic@localhost,route
2025-06-09T19:48:39.956996,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:39.956996,traffic@localhost,courier2@localhost,route
2025-06-09T19:48:39.957997,courier2@localhost,traffic@localhost,route_response
2025-06-09T19:48:40.083507,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:48:40.084507,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:48:40.085507,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:40.086512,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:40.086512,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:40.086512,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:40.087507,courier1@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:48:40.088508,courier1@localhost,traffic@localhost,route
2025-06-09T19:48:40.088508,traffic@localhost,courier1@localhost,route
2025-06-09T19:48:40.088508,courier1@localhost,traffic@localhost,route_response
2025-06-09T19:48:41.012075,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:48:41.013077,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:48:41.013077,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:41.014076,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:41.014076,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:41.014076,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:41.937921,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:48:41.938927,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:48:41.938927,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:41.939928,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:41.939928,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:41.941022,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:41.973967,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:41.974968,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:42.084035,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:42.085032,courier1@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:48:42.086031,courier1@localhost,traffic@localhost,route
2025-06-09T19:48:42.086031,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:42.087032,traffic@localhost,courier1@localhost,route
2025-06-09T19:48:42.087032,courier1@localhost,traffic@localhost,route_response
2025-06-09T19:48:44.090360,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:44.091360,courier1@localhost,supervisor@localhost,delivery_report
